,city,cloudiness,country,date,humidity,lat,lon,name,temp,wind
327,priyutnoye,18,RU,1567465267,32,46.1,43.51,Priyutnoye,68.0,1.99
328,praia da vitoria,75,PT,1567465267,83,38.73,-27.07,Praia da Vitoria,71.6,14.81
329,praia da vitoria,75,PT,1567465267,83,38.73,-27.07,Praia da Vitoria,71.6,14.81
330,terrell,1,US,1567465268,46,32.74,-96.28,Terrell,96.01,5.82
331,mogadishu,40,SO,1567465268,78,2.04,45.34,Mogadishu,77.0,14.99
332,dodge city,1,US,1567465147,30,37.75,-100.02,Dodge City,96.8,19.46
333,beira,0,ES,1567465268,72,43.2,-8.36,Beira,69.01,3.36
334,dukhovshchina,0,RU,1567465269,96,55.19,32.41,Dukhovshchina,58.04,3.6
335,cayenne,0,GF,1567465269,83,4.94,-52.33,Cayenne,80.6,5.82
336,ankang,0,CN,1567465269,74,32.73,108.99,Ankang,64.16,2.39
337,havelock,40,US,1567465067,74,34.88,-76.9,Havelock,82.99,5.82
338,romilly-sur-seine,0,FR,1567465270,62,48.52,3.72,Romilly-sur-Seine,55.99,6.93
339,gladstone,1,AU,1567465270,28,-23.84,151.26,Gladstone,73.99,5.82
340,srednekolymsk,52,RU,1567465270,36,67.46,153.71,Srednekolymsk,53.9,4.81
341,margate,20,AU,1567465092,66,-43.03,147.26,Margate,60.01,9.17
342,leh,0,IN,1567465270,53,34.16,77.58,Leh,45.26,5.06
343,wamba,84,CD,1567465271,93,2.14,27.99,Wamba,67.94,2.19
344,wamba,84,CD,1567465271,93,2.14,27.99,Wamba,67.94,2.19
345,wamba,84,CD,1567465271,93,2.14,27.99,Wamba,67.94,2.19
346,wamba,84,CD,1567465271,93,2.14,27.99,Wamba,67.94,2.19
347,aquidauana,18,BR,1567465271,50,-20.47,-55.78,Aquidauana,79.28,2.46
348,taoudenni,57,ML,1567465272,23,22.68,-3.98,Taoudenni,98.72,11.45
349,riom,0,FR,1567465272,62,45.89,3.11,Riom,51.8,3.36
350,riom,0,FR,1567465272,62,45.89,3.11,Riom,51.8,3.36
351,sandpoint,1,US,1567464983,26,48.28,-116.55,Sandpoint,82.99,5.82
352,sola,96,TZ,1567465272,68,-3.17,33.8,Sola,69.74,4.54
353,mumford,69,GH,1567465273,94,5.26,-0.76,Mumford,73.52,4.65
354,uige,12,AO,1567465273,87,-7.61,15.06,Uige,68.48,4.43
355,uige,12,AO,1567465273,87,-7.61,15.06,Uige,68.48,4.43
356,jalor,89,IN,1567465273,82,25.35,72.62,Jalor,82.16,7.43
357,luwingu,9,ZM,1567465274,51,-10.26,29.92,Luwingu,65.06,6.76
358,sfantu gheorghe,0,RO,1567465274,63,44.65,26.83,Sfantu Gheorghe,73.99,5.82
359,quatre cocos,40,MU,1567465274,77,-20.21,57.76,Quatre Cocos,69.01,3.36
360,farah,0,AF,1567465274,29,32.37,62.11,Farah,64.16,6.24
361,paamiut,4,GL,1567465275,81,61.99,-49.67,Paamiut,43.1,11.12
362,eyl,25,SO,1567465275,74,7.98,49.82,Eyl,74.06,21.83
363,luderitz,0,NA,1567465275,62,-26.65,15.16,Luderitz,59.0,3.36
364,maceio,75,BR,1567465276,94,-9.67,-35.74,Maceio,73.4,4.7
365,maceio,75,BR,1567465276,94,-9.67,-35.74,Maceio,73.4,4.7
366,westport,75,US,1567465276,83,41.14,-73.36,Westport,73.99,4.7
367,veraval,0,FR,1567465276,93,49.65,0.71,Veraval,55.4,3.36
368,pordim,5,BG,1567465277,63,43.38,24.85,Pordim,66.2,2.24
369,san policarpo,80,PH,1567465277,82,12.18,125.51,San Policarpo,79.46,4.47
370,san policarpo,80,PH,1567465277,82,12.18,125.51,San Policarpo,79.46,4.47
371,port lincoln,0,AU,1567465240,69,-34.72,135.86,Port Lincoln,56.24,9.95
372,alamosa,1,US,1567465278,22,37.47,-105.87,Alamosa,84.2,16.11
373,vaasa,0,FI,1567465278,93,63.1,21.62,Vaasa,57.99,5.82
374,vaasa,0,FI,1567465278,93,63.1,21.62,Vaasa,57.99,5.82
375,vaasa,0,FI,1567465278,93,63.1,21.62,Vaasa,57.99,5.82
376,ust-nera,26,RU,1567465279,46,64.57,143.24,Ust-Nera,52.46,6.08
377,bilibino,100,RU,1567465279,47,68.06,166.44,Bilibino,40.58,4.47
378,vila,0,IT,1567465279,77,45.18,8.4,Vila,75.99,8.05
379,yarke pole,0,UA,1567465279,49,45.61,34.32,Yarke Pole,68.12,1.3
380,yarke pole,0,UA,1567465279,49,45.61,34.32,Yarke Pole,68.12,1.3
381,yulara,0,AU,1567465133,24,-25.24,130.99,Yulara,46.4,7.9
382,kachiry,0,KZ,1567465280,93,53.07,76.1,Kachiry,44.36,10.07
383,vardo,40,US,1567465280,94,39.62,-77.74,Vardo,78.01,4.88
384,saint-joseph,0,FR,1567465280,94,43.56,6.97,Saint-Joseph,77.0,3.36
385,shimoda,40,JP,1567465281,83,34.7,138.93,Shimoda,86.0,9.17
386,okahandja,0,NA,1567465281,6,-21.98,16.91,Okahandja,64.4,6.93
387,harer,1,US,1567465281,10,42.19,-111.17,Harer,88.0,4.7
388,harer,1,US,1567465281,10,42.19,-111.17,Harer,88.0,4.7
389,north bend,1,US,1567465282,68,43.41,-124.22,North Bend,86.0,13.87
390,luxor,0,EG,1567465282,33,25.7,32.65,Luxor,89.6,7.78
391,zhuhai,0,CN,1567465282,71,40.71,112.04,Zhuhai,55.4,4.47
392,talnakh,90,RU,1567465283,93,69.49,88.39,Talnakh,44.6,11.18
393,brae,2,GB,1567465283,87,60.4,-1.35,Brae,50.0,3.36
394,marsabit,5,KE,1567465283,51,2.34,37.99,Marsabit,77.84,32.08
395,realeza,18,BR,1567465283,56,-25.77,-53.53,Realeza,61.46,4.27
396,mackay,40,CA,1567465284,52,53.65,-115.58,Mackay,69.8,14.99
397,noumea,44,NC,1567465284,60,-22.28,166.46,Noumea,73.99,11.41
398,noumea,44,NC,1567465284,60,-22.28,166.46,Noumea,73.99,11.41
399,noumea,44,NC,1567465284,60,-22.28,166.46,Noumea,73.99,11.41
400,noumea,44,NC,1567465284,60,-22.28,166.46,Noumea,73.99,11.41
401,kruisfontein,0,ZA,1567465285,86,-34.0,24.73,Kruisfontein,50.12,6.46
402,steinbach,75,CA,1567465285,55,49.53,-96.69,Steinbach,60.8,12.75
403,lianzhou,100,CN,1567465285,93,24.79,112.38,Lianzhou,69.38,4.47
404,meulaboh,100,ID,1567465285,81,4.14,96.13,Meulaboh,80.54,3.44
405,bebedouro,12,BR,1567465211,52,-20.95,-48.48,Bebedouro,77.12,5.59
406,teeli,0,RU,1567465286,71,51.01,90.2,Teeli,47.96,1.23
407,shwebo,57,MM,1567465286,90,22.57,95.7,Shwebo,77.66,4.23
408,nome,1,US,1567465286,44,30.04,-94.42,Nome,95.0,10.29
409,comodoro rivadavia,75,AR,1567465286,56,-45.87,-67.48,Comodoro Rivadavia,44.6,6.93
410,wuwei,2,CN,1567465287,38,37.93,102.64,Wuwei,69.2,2.53
411,hambantota,100,LK,1567465287,85,6.12,81.12,Hambantota,79.64,13.82
412,solesti,0,RO,1567465287,49,46.77,27.78,Solesti,73.4,5.82
413,solesti,0,RO,1567465287,49,46.77,27.78,Solesti,73.4,5.82
414,sabha,0,LY,1567465288,25,27.03,14.43,Sabha,85.4,5.86
415,pathein,100,MM,1567465288,92,16.78,94.73,Pathein,77.84,11.14
416,hualmay,7,PE,1567465288,90,-11.1,-77.61,Hualmay,60.56,12.57
417,yeppoon,2,AU,1567465289,59,-23.13,150.74,Yeppoon,60.8,3.36
418,yeppoon,2,AU,1567465289,59,-23.13,150.74,Yeppoon,60.8,3.36
419,oktyabrskoye,0,RU,1567465289,93,56.73,85.44,Oktyabrskoye,45.0,2.24
420,aksarka,100,RU,1567465290,82,66.56,67.8,Aksarka,42.2,5.99
421,sorata,0,BO,1567465290,82,-15.77,-68.65,Sorata,47.42,18.68
422,semey,33,KZ,1567465290,60,50.41,80.25,Semey,48.14,7.0
423,batagay,99,RU,1567465290,46,67.65,134.64,Batagay,58.22,3.6
424,vuktyl,91,RU,1567465291,95,63.86,57.31,Vuktyl,40.58,5.21
425,narsaq,75,GL,1567465291,76,60.91,-46.05,Narsaq,50.0,3.36
426,narsaq,75,GL,1567465291,76,60.91,-46.05,Narsaq,50.0,3.36
427,selu,18,CN,1567465291,91,34.67,103.51,Selu,45.08,6.49
428,victor harbor,1,AU,1567465292,100,-35.55,138.62,Victor Harbor,55.0,4.7
429,hirado,40,JP,1567465292,100,33.32,129.49,Hirado,77.0,4.7
430,caravelas,70,BR,1567465292,85,-17.73,-39.27,Caravelas,73.16,9.19
431,aklavik,20,CA,1567465293,37,68.22,-135.01,Aklavik,51.8,12.75
432,aklavik,20,CA,1567465293,37,68.22,-135.01,Aklavik,51.8,12.75
433,cap malheureux,40,MU,1567465293,77,-19.98,57.61,Cap Malheureux,69.01,3.36
434,fort smith,1,US,1567465101,46,35.39,-94.42,Fort Smith,93.2,4.7
435,klaksvik,69,FO,1567465293,86,62.23,-6.59,Klaksvik,41.0,1.12
436,george,0,MW,1567465293,91,-15.35,34.83,George,62.54,2.8
437,longview,1,US,1567465218,38,32.5,-94.74,Longview,96.8,4.7
438,nouadhibou,30,MR,1567465294,88,20.93,-17.03,Nouadhibou,75.2,11.41
439,estrela,0,BR,1567465294,89,-29.5,-51.96,Estrela,53.01,1.43
440,estrela,0,BR,1567465294,89,-29.5,-51.96,Estrela,53.01,1.43
441,samana,20,EC,1567465294,58,0.12,-76.97,Samana,89.6,4.7
442,samana,20,EC,1567465294,58,0.12,-76.97,Samana,89.6,4.7
443,kasongo,86,CD,1567465295,86,-4.43,26.67,Kasongo,72.44,3.96
444,porbandar,84,IN,1567465295,85,21.64,69.61,Porbandar,82.16,14.16
445,morondava,0,MG,1567465295,64,-20.3,44.28,Morondava,76.94,19.42
446,iseyin,100,NG,1567465296,97,7.97,3.6,Iseyin,71.18,3.62
447,iseyin,100,NG,1567465296,97,7.97,3.6,Iseyin,71.18,3.62
448,chifeng,0,CN,1567465296,58,42.27,118.96,Chifeng,66.32,1.61
449,haines junction,91,CA,1567465296,62,60.75,-137.51,Haines Junction,56.24,9.62
450,huangnihe,59,CN,1567465296,77,43.56,128.02,Huangnihe,67.94,0.89
451,skerries,75,IE,1567465297,82,53.58,-6.11,Skerries,59.0,11.41
452,san quintin,100,PH,1567465297,81,17.54,120.52,San Quintin,79.46,3.58
453,san quintin,100,PH,1567465297,81,17.54,120.52,San Quintin,79.46,3.58
454,mushie,56,CD,1567465297,78,-3.02,16.92,Mushie,75.14,2.33
455,husavik,93,CA,1567465298,49,50.56,-96.99,Husavik,61.0,5.01
456,gondanglegi,94,ID,1567465298,80,-7.75,112.01,Gondanglegi,71.36,6.49
457,gondanglegi,94,ID,1567465298,80,-7.75,112.01,Gondanglegi,71.36,6.49
458,digha,91,IN,1567465298,75,21.62,87.51,Digha,84.5,0.87
459,digha,91,IN,1567465298,75,21.62,87.51,Digha,84.5,0.87
460,sioux lookout,75,CA,1567465277,47,50.1,-91.92,Sioux Lookout,55.4,3.36
461,japura,88,ID,1567465299,89,-0.42,102.29,Japura,74.6,2.26
462,wajir,26,KE,1567465299,70,1.75,40.07,Wajir,73.7,18.21
463,bogorodskoye,62,RU,1567465299,66,52.37,140.44,Bogorodskoye,57.86,5.17
464,chapais,75,CA,1567465300,57,49.78,-74.86,Chapais,51.8,16.11
465,tetecala,20,MX,1567465300,45,18.73,-99.4,Tetecala,90.0,5.82
466,tynda,12,RU,1567465300,80,55.15,124.74,Tynda,56.42,0.69
467,isangel,90,VU,1567465300,100,-19.55,169.27,Isangel,75.2,15.77
468,isangel,90,VU,1567465300,100,-19.55,169.27,Isangel,75.2,15.77
469,linxia,5,CN,1567465301,74,35.6,103.21,Linxia,54.26,2.91
470,jalu,0,LY,1567465301,27,29.03,21.55,Jalu,83.42,11.92
471,alice springs,7,AU,1567465226,18,-23.7,133.88,Alice Springs,51.8,4.7
472,copacabana,0,BO,1567465301,72,-16.17,-69.08,Copacabana,48.32,10.56
473,ukiah,1,US,1567465121,21,39.15,-123.21,Ukiah,93.99,10.29
474,bathsheba,40,BB,1567465302,70,13.22,-59.52,Bathsheba,84.2,16.11
475,mana,90,NG,1567465302,70,13.03,5.27,Mana,80.72,9.93
476,darovskoy,15,RU,1567465302,95,58.77,47.96,Darovskoy,42.92,4.14
477,santo augusto,47,BR,1567465303,74,-27.85,-53.78,Santo Augusto,49.22,8.79
478,launceston,75,AU,1567465277,87,-41.43,147.14,Launceston,54.0,13.87
479,launceston,75,AU,1567465277,87,-41.43,147.14,Launceston,54.0,13.87
480,tuntum,9,BR,1567465303,45,-5.26,-44.64,Tuntum,80.72,4.5
481,la ronge,90,CA,1567465303,93,55.1,-105.3,La Ronge,50.0,10.29
482,nokaneng,0,BW,1567465304,29,-19.66,22.19,Nokaneng,56.6,4.45
483,santa rita,40,BR,1567465304,88,-7.13,-34.98,Santa Rita,75.2,4.7
484,vadso,0,NO,1567465304,87,70.07,29.75,Vadso,60.8,4.7
485,rawson,32,AR,1567465304,56,-43.3,-65.11,Rawson,36.44,12.86
486,ust-koksa,0,RU,1567465305,58,50.27,85.62,Ust-Koksa,39.86,7.36
487,general pico,0,AR,1567465305,34,-35.66,-63.75,General Pico,37.16,8.3
488,kimbe,93,PG,1567465305,56,-5.56,150.15,Kimbe,88.64,2.06
489,piro,99,IN,1567465305,67,25.33,84.41,Piro,84.32,2.75
490,saint-georges,99,CA,1567465305,93,46.12,-70.67,Saint-Georges,62.01,1.01
491,jiazi,75,CN,1567465306,94,19.61,110.49,Jiazi,80.6,15.66
492,siverek,0,TR,1567465306,29,37.75,39.32,Siverek,75.2,12.75
493,kuloy,0,RU,1567465306,86,61.03,42.49,Kuloy,47.24,3.04
494,sinegorye,96,RU,1567465306,44,62.09,150.53,Sinegorye,54.8,0.67
495,bandarbeyla,0,SO,1567465307,74,9.49,50.81,Bandarbeyla,74.6,22.32
496,nyahururu,77,KE,1567465307,83,0.03,36.37,Nyahururu,61.82,6.53
497,machachi,40,EC,1567465307,63,-0.51,-78.57,Machachi,64.4,11.41
498,tecoanapa,20,MX,1567465307,62,16.99,-99.26,Tecoanapa,89.6,13.87
499,coxim,43,BR,1567465308,40,-18.5,-54.75,Coxim,82.16,2.8
500,jiexiu,0,CN,1567465308,51,37.02,111.92,Jiexiu,64.88,4.09
501,nizwa,6,OM,1567465308,41,22.93,57.53,Nizwa,81.44,0.38
502,turukhansk,94,RU,1567465308,94,65.8,87.96,Turukhansk,49.94,7.18
503,berea,1,US,1567465309,48,37.57,-84.3,Berea,87.8,8.05
504,skibbereen,75,IE,1567465309,93,51.55,-9.27,Skibbereen,55.4,9.17
505,skibbereen,75,IE,1567465309,93,51.55,-9.27,Skibbereen,55.4,9.17
506,fuyu,99,CN,1567465309,79,47.79,124.46,Fuyu,63.62,6.31
507,batemans bay,11,AU,1567465310,69,-35.71,150.18,Batemans Bay,57.99,4.0
508,loei,71,TH,1567465310,96,17.49,101.72,Loei,70.64,5.35
